Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
ENSG00000244308	120110498	120110786	RN7SL762P
ENSG00000244139	120121909	120122206	RN7SL397P
ENSG00000175697	120164645	120285222	GPR156
ENSG00000206721	120210320	120210421	Y_RNA
ENSG00000240882	120306726	120307952	AC063952.2
ENSG00000163428	120324509	120349354	LRRC58
ENSG00000240661	120349449	120423826	AC063952.1
ENSG00000282950	120365993	120368326	AC063952.4
ENSG00000242613	120388029	120389315	AC063952.3
ENSG00000163430	120392293	120450993	FSTL1
ENSG00000284121	120395668	120395729	MIR198
ENSG00000286735	120448974	120509675	AC126182.3
ENSG00000240774	120484171	120484527	AC126182.1
ENSG00000244441	120512850	120513188	AC126182.2
ENSG00000065518	120596328	120602507	NDUFB4
ENSG00000113924	120628172	120682269	HGD
ENSG00000144840	120684938	120742993	RABL3
ENSG00000240452	120722024	120722311	MTCO1P29
ENSG00000243257	120722458	120722646	MTCO2P29
ENSG00000153767	120742637	120783069	GTF2E1
ENSG00000213371	120805866	120806745	NAP1L1P3
ENSG00000286827	120811530	120908093	AC072026.2
ENSG00000243593	120833440	120836360	LINC02049
ENSG00000287366	120833936	120871794	AC072026.3
ENSG00000145087	120908072	121424761	STXBP5L
ENSG00000270782	120924612	120925158	AC072026.1
ENSG00000264477	121049640	121049715	MIR5682
ENSG00000243813	121099108	121099774	AC078857.1
ENSG00000242103	121356991	121357940	AC079841.1
ENSG00000287022	121394772	121431198	AC079841.2
ENSG00000051341	121431427	121546641	POLQ
ENSG00000242445	121494110	121494908	RPL7AP11
ENSG00000186103	121567949	121590622	ARGFX
ENSG00000163833	121593379	121630295	FBXO40
ENSG00000180353	121631399	121660927	HCLS1
ENSG00000243544	121653994	121654296	RN7SL172P
ENSG00000222057	121655475	121655604	RNU4-62P
ENSG00000173230	121663199	121749767	GOLGB1
ENSG00000173226	121769761	121835079	IQCB1
ENSG00000145088	121835183	121886526	EAF2
ENSG00000163406	121894401	121944188	SLC15A2
ENSG00000145103	121987323	122022247	ILDR1
ENSG00000202388	122025195	122025304	Y_RNA
ENSG00000114013	122055362	122121139	CD86
ENSG00000287977	122172405	122174099	AC068630.1
ENSG00000036828	122183668	122291629	CASR
ENSG00000240236	122317609	122318741	HNRNPA1P23
ENSG00000121552	122325248	122341969	CSTA
ENSG00000160124	122359591	122383231	CCDC58
ENSG00000114023	122384176	122412334	FAM162A
ENSG00000196981	122411846	122416062	WDR5B
ENSG00000272758	122416207	122443180	WDR5B-DT
ENSG00000242531	122416882	122417012	AC083798.1
ENSG00000114030	122421902	122514945	KPNA1
ENSG00000275348	122482990	122483229	AC096861.1
ENSG00000287207	122515006	122518172	AC096861.2
ENSG00000138496	122527924	122564577	PARP9
ENSG00000163840	122564338	122575203	DTX3L
ENSG00000173200	122577628	122639047	PARP15
ENSG00000243918	122660613	122662438	EIF4BP8
ENSG00000173193	122680839	122730840	PARP14
ENSG00000169087	122739999	122793831	HSPBAP1
ENSG00000138463	122795069	122881139	SLC49A4
ENSG00000273033	122886941	122892416	LINC02035
ENSG00000082684	122909082	123028605	SEMA5B
ENSG00000065485	123067025	123225227	PDIA5
ENSG00000284421	123161794	123161879	MIR7110
ENSG00000121542	123201927	123274136	SEC22A
ENSG00000273454	123277353	123277904	AC112503.2
ENSG00000173175	123282296	123449090	ADCY5
ENSG00000272678	123283593	123283983	AC112503.1
ENSG00000206527	123490820	123585053	HACD2
ENSG00000239523	123585300	123644568	MYLK-AS1
ENSG00000065534	123610049	123884332	MYLK
ENSG00000250174	123689644	123692407	MYLK-AS2
ENSG00000273123	123715851	123716399	AC020634.2
ENSG00000207002	123814077	123814207	AC020634.1
ENSG00000175455	123897305	123961408	CCDC14
ENSG00000065371	123968521	123992178	ROPN1
ENSG00000160145	124080023	124726325	KALRN
ENSG00000266383	124132929	124133025	MIR5002
ENSG00000240622	124151960	124153063	RPL7P15
ENSG00000276656	124374332	124374437	MIR6083
ENSG00000252751	124407691	124407783	RNU6-143P
ENSG00000260391	124723788	124726325	AC022336.2
ENSG00000114491	124730433	124749273	UMPS
ENSG00000265981	124732439	124732516	MIR544B
ENSG00000242199	124733418	124733754	AC022336.1
ENSG00000082781	124761948	124901418	ITGB5
ENSG00000244286	124781155	124787757	ITGB5-AS1
ENSG00000280042	124791119	124793104	AC022336.3
ENSG00000276626	124792319	124792562	7SK
ENSG00000243986	124862094	124863317	ENO1P3
ENSG00000173702	124905442	124953819	MUC13
ENSG00000173706	124965710	125055997	HEG1
ENSG00000252642	125058304	125058438	RNA5SP137
ENSG00000288022	125061448	125063710	AC117488.1
ENSG00000221955	125082636	125212864	SLC12A8
ENSG00000199327	125119097	125119200	RNU6-230P
ENSG00000264986	125151465	125151552	MIR5092
ENSG00000163848	125225669	125375325	ZNF148
ENSG00000229048	125310881	125311350	DUTP1
ENSG00000243508	125344085	125344797	DNAJB6P7
ENSG00000252953	125388934	125388997	RNU6-232P
ENSG00000114520	125446650	125520202	SNX4
ENSG00000201800	125516979	125517086	Y_RNA
ENSG00000252965	125528244	125528349	Y_RNA
ENSG00000144909	125528858	125595497	OSBPL11
ENSG00000243072	125679573	125679781	AF186996.3
ENSG00000242001	125681305	125681453	AF186996.2
ENSG00000234458	125703349	125704312	OR7E130P
ENSG00000243429	125712139	125713045	OR7E29P
ENSG00000228963	125724539	125725445	OR7E93P
ENSG00000239978	125734295	125735198	OR7E53P
ENSG00000179170	125747084	125748098	OR7E97P
ENSG00000239432	125756086	125756462	AF186996.1
ENSG00000284624	125766516	125852936	AC092902.4
ENSG00000284660	125766601	125766818	AC092902.5
ENSG00000272840	125774714	125797953	AC092902.2
ENSG00000239804	125787888	125788146	AC092902.1
ENSG00000221737	125790404	125790552	MIR548I1
ENSG00000242229	125795106	125795885	RPS3AP14
ENSG00000287617	125799887	125800616	AC092902.6
ENSG00000241346	125816082	125816286	SNRPCP11
ENSG00000241288	125827238	125916384	LINC02614
ENSG00000241278	125848223	125909372	ENPP7P4
ENSG00000248787	125907765	125916360	AC092903.2
ENSG00000171084	125916620	125930024	FAM86JP
ENSG00000189366	125929275	125937039	ALG1L
ENSG00000241439	125958556	125958817	AC092903.1
ENSG00000114547	125969160	125983454	ROPN1B
ENSG00000114544	126006357	126101561	SLC41A3
ENSG00000248607	126056923	126058228	AC117422.1
ENSG00000250012	126083659	126095349	AC079848.1
ENSG00000144908	126103562	126197994	ALDH1L1
ENSG00000250218	126103640	126108069	ALDH1L1-AS1
ENSG00000272020	126160283	126160445	RNU1-30P
ENSG00000246022	126180012	126210169	ALDH1L1-AS2
ENSG00000287232	126213204	126247714	AC079848.2
ENSG00000250934	126266747	126291525	AC016924.1
ENSG00000251448	126288123	126301213	AC063919.1
ENSG00000287440	126312385	126323406	AC063919.2
ENSG00000163884	126342635	126357408	KLF15
ENSG00000249833	126393032	126394851	CCDC37-DT
ENSG00000163885	126394909	126436556	CFAP100
ENSG00000279328	126432796	126434569	AC073439.1
ENSG00000070476	126437601	126475891	ZXDC
ENSG00000159650	126481166	126517773	UROC1
ENSG00000180767	126524155	126543291	CHST13
ENSG00000180697	126526999	126558965	C3orf22
ENSG00000201968	126564565	126564678	RNA5SP138
ENSG00000197763	126571779	126655124	TXNRD3
ENSG00000248557	126624792	126626061	AC024558.1
ENSG00000198284	126660609	126671939	NUP210P1
ENSG00000248850	126672106	126673223	AC078867.1
ENSG00000159685	126704240	126960420	CHCHD6
ENSG00000249558	126766434	126767475	RCC2P4
ENSG00000280053	126973065	126976426	AC011199.1
ENSG00000114554	126988594	127037392	PLXNA1
ENSG00000287784	127165506	127218473	AC112482.2
ENSG00000214324	127193131	127198185	C3orf56
ENSG00000212556	127202372	127202473	Y_RNA
ENSG00000243016	127221194	127221881	AC112482.1
ENSG00000201288	127240968	127241074	RNU6-1047P
ENSG00000286919	127274581	127278304	AC133681.1
ENSG00000239620	127283783	127288046	PRR20G
ENSG00000244215	127322307	127390670	LINC02016
ENSG00000239921	127480690	127537817	LINC01471
ENSG00000240562	127489553	127490787	AC016968.1
ENSG00000282975	127537937	127540485	LINC02034
ENSG00000282860	127571232	127571838	AC084035.1
ENSG00000163870	127571232	127598267	TPRA1
ENSG00000275067	127575266	127575331	MIR6825
ENSG00000276083	127587111	127587176	MIR7976
ENSG00000073111	127598410	127622436	MCM2
ENSG00000285600	127620106	127629049	AC023593.1
ENSG00000114631	127629185	127672802	PODXL2
ENSG00000114626	127672935	127680926	ABTB1
ENSG00000074416	127689062	128052190	MGLL
ENSG00000287143	127837436	127845499	AC117480.1
ENSG00000187715	127915232	127987671	KBTBD12
ENSG00000201210	127963608	127963724	RNA5SP139
ENSG00000058262	128051641	128071683	SEC61A1
ENSG00000175792	128064778	128153914	RUVBL1
ENSG00000222627	128075073	128075249	RNU2-37P
ENSG00000239608	128075810	128079056	RUVBL1-AS1
ENSG00000212344	128141875	128141977	RNU6-823P
ENSG00000132394	128153481	128408646	EEFSEC
ENSG00000285619	128181402	128194452	AL449214.1
ENSG00000179407	128462439	128467248	DNAJB8
ENSG00000242049	128463594	128472317	DNAJB8-AS1
ENSG00000179348	128479427	128493201	GATA2
ENSG00000244300	128489212	128502970	GATA2-AS1
ENSG00000239405	128538020	128538631	TMED10P2
ENSG00000286806	128563316	128564431	AC080005.1
ENSG00000198685	128572000	128576086	LINC01565
ENSG00000163902	128619969	128681075	RPN1
ENSG00000277250	128673681	128674021	Metazoa_SRP
ENSG00000242551	128674735	128677005	POU5F1P6
ENSG00000075785	128693669	128825942	RAB7A
ENSG00000207130	128714571	128714705	AC079945.1
ENSG00000239503	128748538	128749489	MARK2P8
ENSG00000242992	128764466	128765018	FTH1P4
ENSG00000244232	128785147	128785448	RN7SL698P
ENSG00000239483	128798841	128799201	RPS15AP16
ENSG00000244065	128843564	128844404	MARK2P17
ENSG00000243022	128848673	128849399	MARK3P3
ENSG00000242062	128852112	128853008	MARK2P6
ENSG00000261159	128859716	128860526	AC112484.3
ENSG00000231305	128860620	128871540	AC112484.1
ENSG00000250796	128869624	128870026	AC112484.2
ENSG00000287110	128872349	128876218	AC112484.5
ENSG00000177646	128879596	128924003	ACAD9
ENSG00000114656	128909866	129002690	CFAP92
ENSG00000279507	128914833	128915060	AC112484.4
ENSG00000114654	129001629	129040742	EFCC1
ENSG00000249505	129045763	129046921	AC108673.1
ENSG00000169704	129060779	129062406	GP9
ENSG00000172780	129087569	129122801	RAB43
ENSG00000261796	129087575	129161036	ISY1-RAB43
ENSG00000273174	129123439	129124003	AC108673.2
ENSG00000240682	129127415	129161063	ISY1
ENSG00000273437	129163606	129163940	AC108673.3
ENSG00000169714	129167827	129183922	CNBP
ENSG00000241673	129218093	129218350	RPS27P12
ENSG00000181789	129249606	129277773	COPG1
ENSG00000278658	129272146	129272243	MIR6826
ENSG00000286729	129277753	129278782	AC137695.3
ENSG00000183624	129278828	129306186	HMCES
ENSG00000184897	129314771	129316286	H1-10
ENSG00000206417	129315392	129326225	H1-10-AS1
ENSG00000248916	129323046	129325426	NUP210P3
ENSG00000270492	129334586	129335074	AC137695.1
ENSG00000270773	129345411	129346164	AC137695.2
ENSG00000244932	129381298	129394149	AL449212.1
ENSG00000251474	129382922	129399655	RPL32P3
ENSG00000207088	129397210	129397348	SNORA7B
ENSG00000172771	129401321	129428651	EFCAB12
ENSG00000129071	129430947	129440179	MBD4
ENSG00000163913	129440036	129520507	IFT122
ENSG00000163914	129528639	129535344	RHO
ENSG00000178804	129543214	129551467	H1-8
ENSG00000004399	129555214	129606676	PLXND1
ENSG00000239437	129591349	129591635	RN7SL752P
ENSG00000248659	129632019	129632492	AC023162.1
ENSG00000172765	129647792	129893606	TMCC1
ENSG00000202412	129818932	129819033	RNY3P13
ENSG00000283509	129819777	129819876	U6
ENSG00000203644	129847048	129847957	AC083799.1
ENSG00000271270	129893811	129918575	TMCC1-AS1
ENSG00000250643	129954105	129969294	AC083906.3
ENSG00000170893	129974688	129977935	TRH
ENSG00000248459	129998531	129998936	AC083906.1
ENSG00000284731	130002789	130003007	AC083906.5
ENSG00000249869	130013182	130013541	AC083906.2
ENSG00000180770	130021553	130022520	OR7E129P
ENSG00000251178	130034553	130035539	OR7E21P
ENSG00000251610	130048143	130055920	AC083906.4
ENSG00000251287	130081831	130113227	ALG1L2
ENSG00000248243	130089433	130094304	LINC02014
ENSG00000253540	130099092	130111472	FAM86HP
ENSG00000249846	130111669	130201336	LINC02021
ENSG00000248618	130167790	130168030	ENPP7P3
ENSG00000288111	130181346	130188814	AC130888.1
ENSG00000250580	130199708	130199918	SNRPCP8
ENSG00000228252	130212823	130273806	COL6A4P2
ENSG00000249253	130293337	130293760	AC093004.1
ENSG00000172752	130345516	130484844	COL6A5
ENSG00000206384	130560334	130678155	COL6A6
ENSG00000196455	130678934	130746829	PIK3R4
ENSG00000222783	130811768	130812095	RN7SKP212
ENSG00000285631	130821184	130823914	AC097105.1
ENSG00000232829	130827659	130828376	GSTO3P
ENSG00000017260	130850595	131016712	ATP2C1
ENSG00000284095	130868004	130869357	AC055733.4
ENSG00000250592	130899414	130929976	AC055733.2
ENSG00000252894	130914340	130914452	Y_RNA
ENSG00000249098	130918226	130919120	AC055733.1
ENSG00000251579	130927754	130928276	AC055733.3
ENSG00000034533	131013875	131027649	ASTE1
ENSG00000114670	131026850	131350465	NEK11
ENSG00000250129	131053317	131072339	AC116424.1
ENSG00000201550	131092821	131092927	RNU6-726P
ENSG00000250608	131325092	131381656	AC010210.1
ENSG00000246082	131361898	131365122	NUDT16L2P
ENSG00000198585	131381671	131388830	NUDT16
ENSG00000261167	131455126	131458598	AC107027.3
ENSG00000114686	131462212	131502983	MRPL3
ENSG00000249020	131479097	131479233	SNORA58
ENSG00000248468	131502573	131520880	AC107027.1
ENSG00000248530	131526447	131527179	BCL2L12P1
ENSG00000196353	131533555	132285410	CPNE4
ENSG00000251447	131537571	131537685	AC107027.2
ENSG00000265859	131985855	131985931	MIR5704
ENSG00000240854	132175402	132176711	PSMC2P1
ENSG00000242899	132243528	132244265	RPL7P16
ENSG00000014257	132317369	132368298	ACP3
ENSG00000240890	132386522	132389074	AC020633.1
ENSG00000213264	132401253	132401796	NIP7P2
ENSG00000138246	132417502	132539032	DNAJC13
ENSG00000240303	132558138	132660082	ACAD11
ENSG00000274810	132558142	132722459	NPHP3-ACAD11
ENSG00000129048	132597270	132618967	ACKR4
ENSG00000251614	132645831	132650383	HSPA8P19
ENSG00000081307	132654446	132679794	UBA5
ENSG00000113971	132680609	132722414	NPHP3
ENSG00000248724	132721750	132874223	NPHP3-AS1
ENSG00000249725	133015004	133037052	AC079942.1
ENSG00000144868	133038391	133397775	TMEM108
ENSG00000251011	133245603	133257207	TMEM108-AS1
ENSG00000170819	133400056	133475222	BFSP2
ENSG00000249820	133409955	133410843	AC055753.1
ENSG00000249993	133429269	133455776	BFSP2-AS1
ENSG00000214301	133490824	133491505	AC022296.2
ENSG00000272832	133543064	133543466	AC022296.4
ENSG00000250983	133546071	133546272	AC022296.3
ENSG00000201827	133551186	133551315	AC022296.1
ENSG00000091527	133573686	133590261	CDV3
ENSG00000163781	133598175	133662380	TOPBP1
ENSG00000242337	133661998	133754576	INHCAP
ENSG00000252641	133664926	133665034	RNU6-678P
ENSG00000201394	133710076	133710167	RNA5SP140
ENSG00000091513	133746040	133796641	TF
ENSG00000244062	133760300	133762363	AC080128.1
ENSG00000144867	133784023	133825772	SRPRB
ENSG00000285908	133799440	133806139	AC080128.2
ENSG00000154917	133824235	133895882	RAB6B
ENSG00000288547	133928145	133929812	C3orf36
ENSG00000174640	133932701	134052184	SLCO2A1
ENSG00000243832	134055256	134057648	LINC02000
ENSG00000163785	134065303	134250859	RYK
ENSG00000231845	134170487	134171085	HMGB3P14
ENSG00000240006	134313576	134321171	LINC02004
ENSG00000260633	134347288	134349233	AC010207.1
ENSG00000214289	134351852	134356561	RPL39P5
ENSG00000114019	134355347	134375479	AMOTL2
ENSG00000277723	134367804	134367862	MIR6827
ENSG00000248377	134385197	134385494	HMGN1P9
ENSG00000214288	134437605	134438211	HMGB3P13
ENSG00000284561	134437827	134437906	MIR4788
ENSG00000129055	134477706	134486716	ANAPC13
ENSG00000182923	134485721	134575017	CEP63
ENSG00000249691	134510531	134511413	AC026117.1
ENSG00000154928	134597801	135260467	EPHB1
ENSG00000174611	134599923	134651636	KY
ENSG00000286982	134774543	134796493	AC016931.1
ENSG00000253087	134780527	134780627	RNU6-1174P
ENSG00000201413	134783436	134783555	RNA5SP141
ENSG00000240086	135138469	135439888	AC092969.1
ENSG00000242222	135925891	135926167	AC092989.1
ENSG00000241905	135959275	135959590	NDUFS6P1
ENSG00000073711	135965728	136147894	PPP2R3A
ENSG00000227267	136055184	136055764	AC072039.1
ENSG00000273455	136087475	136087913	AC072039.2
ENSG00000174579	136148917	136197241	MSL2
ENSG00000241438	136155549	136155996	TDGF1P6
ENSG00000244740	136205540	136205915	AC092991.1
ENSG00000114054	136250340	136337896	PCCB
ENSG00000118007	136336236	136752403	STAG1
ENSG00000200571	136430084	136430183	RNU6-1284P
ENSG00000244101	136609050	136609602	HMGN1P10
ENSG00000252914	136721394	136721495	RNU6-789P
ENSG00000240695	136736500	136737229	AC117382.1
ENSG00000261758	136752630	136755780	AC117382.2
ENSG00000286915	136778181	136806308	AC096992.3
ENSG00000242968	136808551	136809623	AC096992.1
ENSG00000168917	136818647	136855888	SLC35G2
ENSG00000239213	136835345	136862618	NCK1-DT
ENSG00000273486	136837338	136839021	AC096992.2
ENSG00000158092	136862208	136951606	NCK1
ENSG00000214283	136899076	136900076	RAD51AP1P1
ENSG00000174564	136946230	137011085	IL20RB
ENSG00000249407	136959125	136982196	IL20RB-AS1
ENSG00000201325	137518134	137518255	RNA5SP142
ENSG00000243886	137535572	137536142	AC117440.1
ENSG00000242070	137723774	137724543	NPM1P17
ENSG00000168875	137764315	137766334	SOX14
ENSG00000239513	137771660	137780882	LINC01210
ENSG00000261146	137791973	137796678	AC007159.1
ENSG00000241478	137880295	137882237	HSPA8P9
ENSG00000066405	137998735	138033655	CLDN18
ENSG00000272609	138004649	138005122	AC016252.1
ENSG00000158163	138061990	138115818	DZIP1L
ENSG00000240668	138101478	138102917	KRT8P36
ENSG00000118017	138123713	138132390	A4GNT
ENSG00000286396	138125695	138125812	AC023049.1
ENSG00000138231	138160988	138174921	DBR1
ENSG00000114098	138187248	138298384	ARMC8
ENSG00000181322	138261437	138329886	NME9
ENSG00000158186	138347648	138405534	MRAS
ENSG00000158220	138434586	138481686	ESYT3
ENSG00000280399	138482065	138485755	AC022497.1
ENSG00000114107	138494344	138594538	CEP70
ENSG00000158234	138608606	138633376	FAIM
ENSG00000174715	138643874	138644694	PPIAP72
ENSG00000051382	138652698	138834928	PIK3CB
ENSG00000239207	138777832	138778810	GAPDHP39
ENSG00000242321	138796851	138797240	RPL23AP40
ENSG00000241429	138825063	138826329	EEF1A1P25
ENSG00000242244	138889255	138889957	ATP5MC1P3
ENSG00000244578	138935189	138944020	LINC01391
ENSG00000183770	138944224	138947137	FOXL2
ENSG00000206262	138947217	138953990	FOXL2NB
ENSG00000206260	139003962	139006268	PRR23A
ENSG00000175110	139005806	139357223	MRPS22
ENSG00000184814	139019031	139020926	PRR23B
ENSG00000233701	139042102	139044892	PRR23C
ENSG00000251137	139081654	139082377	RPL7L1P7
ENSG00000232416	139104185	139125171	BPESC1
ENSG00000281473	139232992	139233522	PISRT1
ENSG00000276304	139233414	139233520	AC119740.1
ENSG00000286988	139316157	139340870	AC024933.2
ENSG00000272656	139349024	139349371	AC024933.1
ENSG00000184432	139353946	139389736	COPB2
ENSG00000283418	139388277	139388364	U6
ENSG00000248932	139389761	139782699	AC046134.2
ENSG00000114113	139452884	139480747	RBP2
ENSG00000248790	139466430	139466795	AC097103.1
ENSG00000178631	139493809	139494937	ACTG1P1
ENSG00000114115	139517434	139539829	RBP1
ENSG00000163864	139560180	139678017	NMNAT3
ENSG00000214280	139582928	139583593	AC046134.1
ENSG00000201600	139584105	139584445	RN7SKP124
ENSG00000244692	139609669	139609939	RN7SL724P
ENSG00000261763	139678620	139682564	AC110716.2
ENSG00000250543	139688403	139689342	AC110716.1
ENSG00000251471	139837220	139859894	AC016933.1
ENSG00000250161	139845078	139845411	TRMT112P5
ENSG00000158258	139935185	140577397	CLSTN2
ENSG00000249290	140449435	140460351	AC010181.1
ENSG00000251058	140461000	140462825	AC010181.2
ENSG00000250433	140505611	140508789	CLSTN2-AS1
ENSG00000249305	140619694	140619837	AC048346.1
ENSG00000155890	140678064	140701150	TRIM42
ENSG00000261826	140865075	140867783	AC121333.1
ENSG00000224085	140902194	140902651	RPL23AP41
ENSG00000114120	140941830	140980995	SLC25A36
ENSG00000248773	140972744	140973255	AC108727.1
ENSG00000175093	141051347	141148611	SPSB4
ENSG00000251270	141115124	141124182	AC108727.2
ENSG00000155893	141228726	141367753	PXYLP1
ENSG00000287155	141251004	141284306	AC022215.2
ENSG00000241400	141258418	141258779	AC022215.1
ENSG00000249417	141267353	141367137	AC117383.1
ENSG00000249540	141307612	141307933	AC117383.2
ENSG00000177311	141324213	141449792	ZBTB38
ENSG00000288585	141449745	141456434	AC010184.1
ENSG00000215606	141470634	141471902	KRT18P35
ENSG00000155903	141487027	141615344	RASA2
ENSG00000250170	141525133	141526121	RASA2-IT1
ENSG00000249986	141600276	141600579	YWHAQP6
ENSG00000242104	141660536	141729405	LINC02618
ENSG00000241899	141709016	141709832	TPT1P3
ENSG00000241526	141724425	141724526	AC112771.1
ENSG00000114125	141738249	141747560	RNF7
ENSG00000285558	141738474	141807919	AC112504.2
ENSG00000114124	141778148	141818490	GRK7
ENSG00000286822	141851549	141861168	AC112504.3
ENSG00000228398	141865012	141865279	HMGN2P25
ENSG00000069849	141876124	141926549	ATP1B3
ENSG00000200389	141902924	141903030	RNU6-509P
ENSG00000244124	141918252	141919021	ATP1B3-AS1
ENSG00000279147	141936707	141938547	AC112504.1
ENSG00000114126	141944428	142149544	TFDP2
ENSG00000233597	142043623	142044198	AC133435.1
ENSG00000206604	142145454	142145555	RNU6-425P
ENSG00000175066	142157527	142225592	GK5
ENSG00000114127	142306607	142448062	XRN1
ENSG00000251804	142407657	142407737	RNU6-1294P
ENSG00000202125	142420205	142420369	RNU1-100P
ENSG00000175054	142449007	142578733	ATR
ENSG00000242479	142450102	142452149	AC109992.1
ENSG00000244327	142465315	142472337	AC109992.2
ENSG00000242390	142580910	142582399	RPL6P9
ENSG00000252745	142591677	142591791	RNA5SP143
ENSG00000120756	142596393	142713664	PLS1
ENSG00000239641	142654784	142656745	PLS1-AS1
ENSG00000199319	142673597	142673904	RN7SKP25
ENSG00000287045	142687982	142723881	AC072028.1
ENSG00000144935	142724034	142807888	TRPC1
ENSG00000251787	142801207	142801268	RNU7-47P
ENSG00000163710	142815922	142889206	PCOLCE2
ENSG00000240950	142827096	142827728	AC021074.1
ENSG00000243818	142912116	142942537	AC021074.3
ENSG00000188582	142949164	142963674	PAQR9
ENSG00000241592	142960372	142960543	AC021074.2
ENSG00000241570	142960650	143001559	PAQR9-AS1
ENSG00000163714	142964497	143060725	U2SURP
ENSG00000268129	143000907	143001467	AC026304.1
ENSG00000243733	143111802	143112359	AC018450.2
ENSG00000175040	143119771	143124014	CHST2
ENSG00000241679	143123362	143131893	AC018450.1
ENSG00000244171	143176327	143177617	PBX2P1
ENSG00000181804	143265222	143848485	SLC9A9
ENSG00000240888	143313067	143314429	AC131210.1
ENSG00000240012	143342246	143347071	SLC9A9-AS1
ENSG00000244493	143381338	143382161	SLC9A9-AS2
ENSG00000243033	143503275	143504273	GAPDHP47
ENSG00000243759	143517123	143518229	ST13P15
ENSG00000248374	143620528	143627690	AC073358.1
ENSG00000235110	143855739	143856142	AC107421.1
ENSG00000181744	143971823	144048719	DIPK2A
ENSG00000222778	144186905	144187020	RNA5SP144
ENSG00000280397	144442211	144445844	AC011592.1
ENSG00000244024	145523538	145524415	LARP7P4
ENSG00000241695	145684572	145685092	GM2AP1
ENSG00000239797	145824257	145824739	RPL21P39
ENSG00000244358	145939912	145961536	AC055758.2
ENSG00000240095	145961755	145963623	AC055758.1
ENSG00000261051	146059585	146061679	AC107021.2
ENSG00000243415	146064042	146105204	AC107021.1
ENSG00000240032	146066344	146069185	LNCSRLR
ENSG00000152952	146069440	146163653	PLOD2
ENSG00000114698	146192335	146251179	PLSCR4
ENSG00000243596	146342996	146348480	AC130509.1
ENSG00000241358	146391363	146416603	AC069528.1
ENSG00000163746	146391421	146495991	PLSCR2
ENSG00000279320	146504570	146506560	AC069528.2
ENSG00000188313	146515180	146544856	PLSCR1
ENSG00000199812	146571477	146571583	RNU6-428P
ENSG00000231213	146576555	146605346	PLSCR5
ENSG00000241457	146589602	146590325	PLSCR5-AS1
ENSG00000243620	146909685	147370656	AC092957.1
ENSG00000242671	146921795	146927429	LINC02010
ENSG00000207156	146996607	146996713	RNU6-505P
ENSG00000239412	147276768	147277252	RPL21P71
ENSG00000174963	147386046	147406809	ZIC4
ENSG00000241202	147386967	147387453	ZIC4-AS1
ENSG00000152977	147393422	147510293	ZIC1
ENSG00000240804	147590996	147591835	NPM1P28
ENSG00000239661	147844123	147846657	AC092925.1
ENSG00000239922	147939905	148007127	AC092958.1
ENSG00000285798	148028046	148079637	AC092958.4
ENSG00000241131	148076432	148089134	LINC02032
ENSG00000285660	148090341	148096921	AC092958.3
ENSG00000241792	148093175	148127233	AC092958.2
ENSG00000244650	148160911	148226606	AC025566.1
ENSG00000205412	148166344	148167298	HNRNPA1P20
ENSG00000243347	148192872	148280098	LINC02045
ENSG00000242440	148279682	148401084	LINC02046
ENSG00000285557	148368384	148591927	AC069410.1
ENSG00000241993	148695994	148696204	RPL38P1
ENSG00000144891	148697784	148743008	AGTR1
ENSG00000153002	148791102	148860187	CPB1
ENSG00000244089	148824782	148825387	HMGB1P30
ENSG00000240521	148850933	148960112	AC092979.1
ENSG00000163751	148865296	148897203	CPA3
ENSG00000287198	148922703	148956088	AC092979.2
ENSG00000241627	148985868	148987668	UBQLN4P1
ENSG00000163754	148991408	149031775	GYG1
ENSG00000071794	149030127	149086554	HLTF
ENSG00000239718	149086332	149102823	HLTF-AS1
ENSG00000201031	149094353	149094462	Y_RNA
ENSG00000240511	149099499	149099815	MED28P2
ENSG00000163755	149129638	149173732	HPS3
ENSG00000047457	149162410	149221829	CP
ENSG00000286714	149224138	149226334	AC093001.2
ENSG00000240216	149229356	149291800	CPHL1P
ENSG00000244468	149284782	149333653	AC093001.1
ENSG00000163762	149318498	149334414	TM4SF18
ENSG00000243822	149357169	149357545	AC073522.1
ENSG00000169908	149369022	149377692	TM4SF1
ENSG00000240541	149377778	149386583	TM4SF1-AS1
ENSG00000243885	149384179	149385800	AC108751.3
ENSG00000240246	149433044	149433274	RPL32P8
ENSG00000241929	149462182	149464830	AC108751.2
ENSG00000282502	149463779	149464114	FKBP1AP4
ENSG00000239408	149464839	149465201	AC108751.1
ENSG00000169903	149474697	149503394	TM4SF4
ENSG00000244503	149494660	149495995	AC108751.4
ENSG00000018408	149517235	149736714	WWTR1
ENSG00000252581	149525631	149525726	RNU6-1098P
ENSG00000241985	149648997	149650184	WWTR1-IT1
ENSG00000241313	149656999	149661364	WWTR1-AS1
ENSG00000114744	149738472	149752495	COMMD2
ENSG00000206199	149761100	149968385	ANKUB1
ENSG00000251854	149779009	149779108	RNU6-507P
ENSG00000082996	149812770	149962139	RNF13
ENSG00000252172	149917342	149917449	RNU6-720P
ENSG00000239351	149938997	149939799	NPM1P29
ENSG00000070087	149964904	150050788	PFN2
ENSG00000242791	149976755	149979355	AC117395.1
ENSG00000224831	149982181	149983308	TMEM183B
ENSG00000182000	149984395	149984797	PPIAP73
